,Name, lat,lon,rating
1,Fiorentina,43.677637,-79.35009699999999,5.0
2,Rust Bistrobar,43.378301,-79.80404,4.0
3,HAMBRGR - Hamilton Downtown,43.257222,-79.866935,4.0
4,The Prune,43.370426,-80.97720100000001,3.0
5,Her Father's Cider Bar + Kitchen,43.662325,-79.40456999999999,4.0
