,Address,lat,lon
1,Ferris' Upstairs Seafood and Oyster Bar,48.4270110,-123.3690440
2,Joe Fortes Seafood & Chop House,49.2847910,-123.1245560
3,Blue Crab Seafood House ,48.4219030,-123.3798510

