,Name,lat,lon,rating
1,Ancora Ambleside,49.3273490,-123.1544580,3.0
2,Boulevard Kitchen & Oyster Bar,49.2827180,-123.1238830,5.0
3,Oddfish Restaurant,49.2708940,-123.1475850,4.0

